"reporting_fraction","pct_underreporting","or_at_30min","or_at_60min","or_at_120min"
0.5,"50%",1.34,1.8,3.24
0.6,"40%",1.28,1.63,2.66
0.7,"30%",1.23,1.52,2.31
0.8,"20%",1.2,1.44,2.08
0.9,"10%",1.18,1.39,1.92
1,"0%",1.16,1.34,1.8
