"","ActNEW","n_total","n_infected","pct_infected","pct_of_infected_psac"
"1","None",79,26,32.9,57.8
"2","Domestic",27,8,29.6,17.8
"3","TradeORVisit",15,7,46.7,15.6
"4","Recreation",9,4,44.4,8.9
